Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
11/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,129,128.50115738932294,79.2540942993164,5.274943500000001,2.2229,,4.51728,23.43,94.0,1004.0,1.16
11/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,96,96.0042407714844,57.10036390628638,11.110021,18.93555,29.0921875,11.67152,23.67,93.0,1004.0,2.87
11/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,81,80.73170790182704,56.87322914634608,37.2499125,0.98875,14.04765625,16.230320000000003,23.42,95.0,1004.0,1.3
11/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,71,71.29903707608234,,9.7003335,4.0,5.99478125,,23.22,96.0,1004.0,0.94
11/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,89,89.0390400390625,48.64181015625002,29.1044415,,,0.887,27.06,86.0,1007.0,1.55
11/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,64,47.83074311523436,63.574402404785154,,8.5196,,0.87868,26.03,94.0,1007.0,1.03
11/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,117,112.64363045247396,60.24045549316405,3.677909,117.12191,0.4375,2.72508,,,,
11/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,3.7129,,2.5706800000000003,23.0,97.0,1004.0,2.43
11/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,83,83.16196385775,56.56701727055322,3.1344375,,9.20728125,5.816,22.96,97.0,1004.0,2.43
11/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,61,61.07143595162696,50.24978041992188,9.4322415,1.6471,6.68359375,1.961,23.01,96.0,1004.0,2.19
11/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,63.02676074218749,38.65140549316407,,8.05875,7.20340625,75.42684444444444,27.82,80.0,1007.0,1.54
11/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,49.81674822195791,36.2608433679104,,7.9254,,16.07232,27.82,80.0,1007.0,1.54
11/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,132,132.45009323032156,74.07570133074483,17.399646,9.2046,10.16471875,1.6840000000000002,24.01,88.0,1006.0,1.54
11/04/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,146,146.48916430664065,82.58111668701171,4.8912755,1.7081,,4.26688,23.47,94.0,1004.0,0.94
11/04/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,97,97.35246647673722,57.38307116268818,11.102,20.56335,31.36353125,10.99332,23.62,94.0,1004.0,2.71
11/04/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,83,83.01535965056215,57.46029535671135,40.2163915,0.89165,11.64946875,14.67532,23.41,95.0,1004.0,1.21
11/04/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,72.93280771352731,,9.7592125,10.60365,4.53334375,,23.39,95.0,1004.0,0.89
11/04/2025 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,97,96.54626625976562,50.94288829345703,28.886654,,,0.91532,26.97,89.0,1007.0,1.5
11/04/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,61,45.50234990234376,60.84717159423828,,7.73915,,0.6120000000000001,27.03,94.0,1007.0,1.54
11/04/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,112.6632850748698,60.145450683593744,3.39415,101.36808,0.34375,1.41748,,,,
11/04/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,4.525,,2.44,23.0,97.0,1005.0,2.45
11/04/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,83,82.67756266296249,53.89389053733849,5.0857085,,8.18696875,5.8333200000000005,22.96,97.0,1005.0,2.48
11/04/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,62,62.13510976714844,42.0832751953125,9.853696,2.155,9.4328125,1.72,23.01,96.0,1005.0,2.2
11/04/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,68.39771367187498,42.42100180664062,,8.66915,8.73834375,75.29017777777779,27.26,81.0,1008.0,1.03
11/04/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,49.50206088036296,38.31395286750393,,7.60835,,15.89868,27.26,81.0,1008.0,1.03
11/04/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,136,135.9371795434257,72.59441556996342,17.378404,7.08625,11.269156250000002,1.5883200000000002,23.01,94.0,1006.0,0.51
11/04/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,152,152.2725357142857,82.7749160522461,3.7095955,1.4316,,3.2264000000000004,23.56,94.0,1005.0,0.73
11/04/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,95,95.43639552131732,57.23480725178226,11.142591500000002,20.16775,28.59009375,11.37968,23.7,94.0,1005.0,2.29
11/04/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,83.5822502218527,57.81251405249747,35.823846,0.79625,10.956,11.54132,23.5,96.0,1005.0,1.2
11/04/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,75,74.6897703241061,,10.047579,4.0161,4.38384375,,23.59,94.0,1004.0,1.03
11/04/2025 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,95,95.42836123046874,51.81619233398437,30.302421,,,1.04832,27.08,86.0,1008.0,1.43
11/04/2025 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,60,45.646906738281245,59.80487104492189,,9.87625,,0.6120000000000001,27.03,94.0,1008.0,1.03
11/04/2025 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,109.4103302408854,58.64159282226561,3.3896085,96.74915,0.5625,2.69132,,,,
11/04/2025 06:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,4.81585,,2.4843200000000003,23.0,97.0,1005.0,2.06
11/04/2025 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,84,83.80901636862549,52.03562652579368,6.779354,,7.753125,5.798680000000001,22.96,98.0,1005.0,2.01
11/04/2025 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,62,61.59405091359974,39.39284294433593,10.5164835,2.8479,8.54765625,1.69168,23.01,96.0,1005.0,1.97
11/04/2025 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,65.71219726562502,41.69215241699219,,9.8229,8.447125,75.46704444444444,27.82,81.0,1008.0,1.03
11/04/2025 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,41,40.65173247417926,37.17671279393584,,8.96585,,15.897,27.82,81.0,1008.0,1.03
11/04/2025 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,138,137.65612244116238,71.72921212243425,18.4453,8.73165,15.62709375,1.69732,23.01,94.0,1007.0,1.54
11/04/2025 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,153,153.1710934186663,81.38475817871092,3.815975,1.4697,,3.09452,23.64,95.0,1005.0,1.22
11/04/2025 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,93,93.0865634820244,56.45037646556538,11.154921,22.53665,17.434375,12.811680000000004,23.8,94.0,1005.0,2.62
11/04/2025 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,83,82.76517831334742,57.79821876594359,39.4711915,0.68915,10.859625,9.41468,23.63,97.0,1005.0,1.01
11/04/2025 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,77,76.74940022418707,,10.6001875,3.7439,4.2565,,23.73,94.0,1005.0,0.87
11/04/2025 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,94,94.20410800781252,52.27138103027344,31.5810335,,,1.09232,27.04,87.0,1008.0,1.4
11/04/2025 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,59,47.33012495117188,59.42610135498046,,11.04665,,0.7072,27.03,94.0,1008.0,1.03
11/04/2025 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,117,106.58224473627716,57.36313847690502,4.11536,116.6391,0.5625,3.4488000000000003,,,,
11/04/2025 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,7.40415,,2.41532,24.0,90.0,1007.0,2.57
11/04/2025 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,85,85.32792223075744,53.19416313041696,13.191354,,6.99915625,5.88532,23.96,92.0,1007.0,2.62
11/04/2025 08:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,64,63.840149781234985,48.43267863769532,18.9284125,3.36875,1.409625,2.378,24.01,91.0,1007.0,2.27
11/04/2025 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,50.91987421875,35.73646655273438,,9.3771,10.763125,75.63184444444444,28.37,77.0,1010.0,3.6
11/04/2025 07:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,35,34.65710562296481,31.182300633198462,,7.1346,,15.90768,28.37,77.0,1010.0,3.6
11/04/2025 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,140,139.72303622992706,70.0258348446201,19.6903375,8.8046,27.991156250000003,1.64668,26.01,78.0,1008.0,2.57
11/04/2025 07:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,149,149.04372961425778,81.35095859331184,4.6245035,1.28455,,3.0011600000000005,23.13,91.0,1007.0,2.36
11/04/2025 07:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,91,91.04582306476674,55.754620794578855,11.160954,24.3146,16.73125,13.93,23.46,88.0,1007.0,3.84
11/04/2025 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,80,80.46586097194006,57.74453493054904,33.803954,0.80045,11.08646875,10.31,23.38,90.0,1007.0,2.97
11/04/2025 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,78,77.77178434489633,,15.2197875,5.10945,3.83178125,,23.89,88.0,1007.0,1.59
11/04/2025 08:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,83,83.37054755859376,48.95806432614191,35.397846,,,1.21964,28.11,79.0,1010.0,2.13
11/04/2025 07:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,63,54.83481083984376,62.79449243164062,,16.1729,,1.08228,28.03,83.0,1009.0,3.6
11/04/2025 08:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,94,86.11513209585209,51.22019316768662,2.7239210000000003,93.6946,0.378125,1.2880000000000005,,,,
11/04/2025 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,9.76375,,2.4963200000000003,25.0,80.0,1007.0,2.96
11/04/2025 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,94,93.83450768260118,59.16941756627906,10.739146000000002,,6.76328125,5.85932,24.96,80.0,1007.0,3.03
11/04/2025 09:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,68,67.77823974650403,53.81573852539063,15.431454000000002,3.245,2.32890625,2.182,25.01,79.0,1007.0,2.59
11/04/2025 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,43.24306274414063,31.82491713867188,,8.34,20.8338125,75.7724,30.04,71.0,1010.0,2.68
11/04/2025 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,27,27.44037817382813,23.726929760742184,,3.60135,,16.03668,30.04,71.0,1010.0,2.68
11/04/2025 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,128,127.70224413809478,64.43754555944165,17.2490125,7.69585,26.08840625,1.386,32.01,55.0,1008.0,3.6
11/04/2025 09:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,136,135.78786024771793,77.09350272795132,6.974773,1.26555,,2.72772,24.65,88.0,1007.0,2.74
11/04/2025 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,93,92.77029166916446,56.35682071911501,11.2858125,24.64375,15.9609375,14.72468,25.58,77.0,1007.0,3.64
11/04/2025 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,82,82.2208144915172,57.86467321213339,40.912854,0.83,9.5546875,18.579320000000003,25.25,83.0,1007.0,4.82
11/04/2025 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,77,76.9165259895424,,15.457254,10.33455,4.4450625,,27.26,68.0,1006.0,2.34
11/04/2025 09:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,76,75.62512620029726,43.8367390756113,30.7042415,,,1.17432,29.86,64.0,1010.0,1.69
11/04/2025 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,79,79.15699013671878,73.70208558244993,,22.8404,,1.00932,30.03,74.0,1010.0,2.57
11/04/2025 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,80,79.64088354401146,49.18299160602829,2.7698750000000003,76.648,0.340625,2.6588000000000003,,,,
11/04/2025 10:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,7.89415,,2.728,25.0,83.0,1007.0,2.96
11/04/2025 10:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,103,103.1850979225556,67.52364778349778,11.822125000000002,,6.65625,5.88532,24.96,78.0,1006.0,2.53
11/04/2025 10:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,73,72.98991293460988,55.95358531494141,12.201125,2.28165,6.32084375,2.097,25.01,75.0,1006.0,2.16
11/04/2025 10:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,36.58764936523437,28.474805371093748,,8.7329,21.459625,76.8558,31.71,67.0,1009.0,2.68
11/04/2025 10:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,30,29.99508916015625,26.840615161132817,,3.87125,,16.115000000000002,31.71,67.0,1009.0,2.68
11/04/2025 10:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,100,100.32673465983072,59.82140381484626,17.699154,9.01665,29.91146875,1.5550000000000002,33.01,55.0,1008.0,3.6
11/04/2025 10:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,132,131.83448416723326,72.92283941130792,7.9908695,1.26555,,3.1666000000000003,25.22,84.0,1007.0,3.08
11/04/2025 10:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,93,93.2807949363314,56.52246181014039,11.357241,22.1068,17.582375,14.634200000000002,26.28,73.0,1006.0,3.48
11/04/2025 10:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,84.45422454263024,57.59502180731309,33.82775,0.86,13.45678125,17.44332,25.75,79.0,1006.0,4.76
11/04/2025 10:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,76,76.26170814098528,,14.362775,6.321,6.25859375,,28.59,59.0,1005.0,2.97
11/04/2025 10:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,66,66.18715298585903,33.289397534179685,30.072104,,,1.416,30.92,59.0,1009.0,1.4
11/04/2025 10:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,82,81.6986214355469,76.61022193111639,,13.4196,,0.5660000000000001,31.03,70.0,1009.0,2.57
11/04/2025 10:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,107,75.91492086238017,51.17646516320277,3.2997750000000003,106.875,0.459375,3.7756,,,,
11/04/2025 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,8,1.25607705078125,1.5380033203125,,8.1054,,2.67,27.0,76.0,1007.0,2.5
11/04/2025 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,107,107.06587819882483,70.5171196489789,10.386104,,7.237749999999999,5.8420000000000005,26.96,76.0,1007.0,2.53
11/04/2025 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,67,67.45302141445744,55.115127832031256,12.61305,2.81165,8.442718750000001,1.911,27.01,74.0,1006.0,2.16
11/04/2025 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,31.533401123046872,25.343183032226563,,7.9454,30.352875,77.37844444444444,31.15,67.0,1009.0,3.6
11/04/2025 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,34,33.687362451171865,29.666994067382813,,3.8229,,16.26368,31.15,67.0,1009.0,3.6
11/04/2025 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,80,80.46306210937499,56.91755782620879,16.889104,8.80665,35.12396875,1.8100000000000005,31.01,66.0,1007.0,3.6
11/04/2025 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,138,137.9640366291048,67.93947498783648,6.3243295,1.26555,,3.5523200000000004,25.38,80.0,1007.0,3.08
11/04/2025 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,96,95.93505177313789,57.18747786145547,11.463029,19.9196,27.90365625,11.99968,26.42,72.0,1006.0,3.48
11/04/2025 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,84.10998821384486,56.759076192390495,36.0186365,0.8729,14.08359375,13.09932,25.91,77.0,1006.0,4.76
11/04/2025 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,76,76.24884156045411,,13.0882,4.66275,4.6325625,,28.7,60.0,1005.0,2.97
11/04/2025 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,54,54.092841601562505,25.1403787109375,29.6440165,,,1.379,31.04,61.0,1009.0,1.4
11/04/2025 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,73,71.05071391601562,73.28397567251594,,8.96665,,0.6360000000000001,32.03,62.0,1009.0,3.6
11/04/2025 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,119,75.12073175723296,56.05732679938376,3.3983865,118.88382,0.459375,2.4836400000000003,,,,
11/04/2025 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,8,6.8238468261718745,8.085938305664062,,7.125,,2.54468,27.0,75.0,1005.0,1.49
11/04/2025 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,62,62.17005161132812,51.53086805419922,12.9766665,,8.5138125,5.87668,26.96,75.0,1005.0,1.49
11/04/2025 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,70,69.60119071392994,57.62056939697266,15.648216500000002,3.78665,5.65053125,2.091,27.01,72.0,1005.0,1.54
11/04/2025 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,29.689893554687497,25.77695876464844,,6.04085,29.88646875,77.17051111111111,31.71,66.0,1008.0,3.6
11/04/2025 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,34,33.58826376953125,30.395310571289063,,4.97,,16.23232,31.71,66.0,1008.0,3.6
11/04/2025 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,69,68.72751049804688,55.82197748454574,19.745825,13.905,20.278125,1.79268,32.01,62.0,1007.0,4.12
11/04/2025 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,126,126.45001531912337,66.110575136088,6.633167,1.26555,,2.9740400000000005,25.73,80.0,1006.0,3.07
11/04/2025 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,100,100.09597434492196,57.40223397636183,11.6163375,18.08835,42.79271875,10.98632,26.94,71.0,1005.0,4.5
11/04/2025 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,83.89659581722148,55.69131397260399,29.9655835,0.89085,18.84296875,11.29232,26.57,74.0,1005.0,3.36
11/04/2025 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,76,75.6794018516543,,12.48355,6.985,7.928125,,29.71,54.0,1004.0,3.64
11/04/2025 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,46,45.8397328125,21.500307666015622,30.310996,,,1.2140000000000002,31.88,60.0,1008.0,2.3
11/04/2025 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,65,53.35639619140624,65.47219637498009,,4.5296,,0.6960000000000001,34.03,55.0,1008.0,3.6
