Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
29/04/2025 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,101,101.40292517608604,62.82500597337449,4.75175,,7.0492187500000005,5.6288,24.96,83.0,1013.0,0.83
29/04/2025 08:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,87,87.0055040527344,78.29195518627118,28.834254,0.7979,1.82134375,3.122,25.01,83.0,1013.0,1.1
29/04/2025 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,29,27.74691201474993,28.86692702114158,0.5525,,,,30.04,70.0,1010.0,1.79
29/04/2025 07:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,37,28.48909907226562,37.11664899217077,,,,16.33868,30.04,70.0,1010.0,1.79
29/04/2025 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,73,73.21341142578127,48.06946978411397,11.6562335,12.0589,1.634375,1.7233200000000002,28.01,78.0,1012.0,0.51
29/04/2025 07:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,65,65.05050615234374,53.95221660292278,2.8184015,,,2.5079200000000004,25.02,78.0,1013.0,0.68
29/04/2025 07:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,37,36.8817201171875,24.92017697753906,11.2101875,29.3709,17.19453125,11.61468,25.02,82.0,1013.0,1.66
29/04/2025 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,102,101.84608121633714,65.24840483050514,42.98705,0.525,8.69140625,13.39932,25.28,83.0,1013.0,0.9
29/04/2025 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,71,66.57722710823982,,11.500091500000002,4.6229,4.21509375,,25.13,91.0,1013.0,1.27
29/04/2025 08:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,50,49.92848311916424,33.98141747518016,39.8589,,,1.351,29.58,70.0,1010.0,2.78
29/04/2025 07:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,44,31.448801416015627,43.82192344676671,,12.1379,,0.786,30.03,70.0,1010.0,1.54
29/04/2025 07:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,29,29.046843721411044,22.218149708040965,3.2866910000000003,,,2.45492,,,,
29/04/2025 10:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,95,95.49783181309692,63.7853908977612,,18.19835,9.806,2.69632,26.0,77.0,1014.0,1.11
29/04/2025 10:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,108,107.72945138440596,67.10768570861299,3.668771,,7.34975,5.677320000000001,25.96,77.0,1014.0,1.18
29/04/2025 10:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,96,96.3638465332031,80.62684123323297,20.630996,0.88335,2.9229062500000005,2.777,26.01,79.0,1014.0,1.16
29/04/2025 10:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,30,30.191296107348364,30.35377231456425,0.30975,,,,31.71,63.0,1010.0,2.57
29/04/2025 10:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,26.41261123046875,44.48271095651807,,,,16.337,31.71,63.0,1010.0,2.57
29/04/2025 10:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,60,60.463435009765625,45.29067253797188,7.1299085,16.80125,4.56284375,1.60668,30.01,62.0,1013.0,1.03
29/04/2025 10:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,113,113.09248433430987,61.15318186208749,2.974241,,,4.39516,23.78,73.0,1014.0,0.71
29/04/2025 10:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,38,38.15245410778768,25.778683997944395,11.201075,27.51725,11.206499999999998,14.04332,23.62,76.0,1013.0,0.46
29/04/2025 10:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,121,120.7500871882728,72.38656358501342,42.98705,0.706,22.4231875,16.82968,24.32,75.0,1014.0,0.7
29/04/2025 10:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,71,66.27056786127739,,11.250471,2.55085,7.24584375,,25.99,76.0,1013.0,1.72
29/04/2025 10:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,54,54.42613721065177,26.023838085937506,34.9757915,,,1.57668,32.63,57.0,1010.0,2.64
29/04/2025 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,44,39.15855698242188,43.56192889252731,,10.14335,,0.6120000000000001,32.03,58.0,1010.0,2.57
29/04/2025 10:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,28,27.813583353925765,22.42457872306252,3.2826335,,,3.67376,,,,
29/04/2025 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,101,101.39735388183593,66.7398331094752,,11.86915,10.68646875,2.70932,26.0,76.0,1013.0,1.34
29/04/2025 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,111,110.8010939438895,69.47235451034187,2.3281665,,7.88646875,5.7466800000000005,25.96,76.0,1013.0,1.37
29/04/2025 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,84,83.80710131835937,76.2171577515887,17.4190875,0.89375,5.6700625,2.73632,26.01,75.0,1013.0,1.3
29/04/2025 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,32,29.792403447234243,32.16366841311839,0.30975,,,,33.37,61.0,1010.0,2.06
29/04/2025 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,30.722454492187502,44.13550621936064,,,,16.47,33.37,61.0,1010.0,2.06
29/04/2025 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,54.732880664062506,44.84634130594718,5.629625,21.04335,9.15859375,1.61932,31.01,58.0,1012.0,2.06
29/04/2025 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,94,93.58904604492189,63.70960957466494,2.8549695,,,6.2884400000000005,26.05,70.0,1013.0,1.61
29/04/2025 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,35,35.1657086318308,23.769967838600863,11.233232,30.7891,13.7650625,14.37708,25.77,74.0,1013.0,0.73
29/04/2025 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,123,123.42031950555622,73.55575276521915,,1.1021,26.61275,16.24032,25.65,73.0,1013.0,1.3
29/04/2025 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,68,65.50213534652791,,10.069379,2.25335,9.1,,26.99,71.0,1013.0,0.96
29/04/2025 11:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,55,55.07902139342881,25.84248129882813,33.7482125,,,1.8173200000000005,34.18,54.0,1010.0,2.46
29/04/2025 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,43,24.96292202148437,42.76529704022092,,13.6225,,0.6120000000000001,34.03,49.0,1010.0,1.54
29/04/2025 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,29,28.91428367910773,26.47044169593512,3.2831135,,,2.33,,,,
29/04/2025 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,101,100.5239939778646,66.91091651862271,,8.54915,17.70834375,2.59532,26.0,76.0,1013.0,1.74
29/04/2025 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,104,103.58546377448084,66.57139591508079,1.6125415,,7.896093749999999,5.599,25.96,76.0,1013.0,1.67
29/04/2025 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,72,72.33197026367188,69.13641251239594,15.594004,0.78165,9.1200625,2.7423200000000003,26.01,75.0,1013.0,1.72
29/04/2025 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,34,29.53359493466303,33.505034688725715,0.30975,,,,34.48,55.0,1009.0,2.68
29/04/2025 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,43,36.73553657226562,42.8510964690818,,,,16.259,34.48,55.0,1009.0,2.68
29/04/2025 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,46,46.388240869140624,41.89428590289829,5.6867125,16.9075,8.396875,1.528,32.01,51.0,1012.0,3.6
29/04/2025 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,79,79.32198955078125,64.48112595280918,2.843793,,,4.212400000000001,27.28,71.0,1012.0,2.12
29/04/2025 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,36,36.355884834206776,24.60395123559525,11.301365,28.4,16.2803125,15.1224,27.36,72.0,1012.0,1.99
29/04/2025 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,125,124.85384218373773,73.8156854595797,,0.90665,22.484125,16.78268,26.87,74.0,1012.0,2.18
29/04/2025 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,65,64.50928085042736,,9.8849585,1.61915,12.97578125,,27.95,71.0,1012.0,0.65
29/04/2025 12:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,48,48.10292927766752,26.675570703125,34.1838585,,,1.35932,34.73,47.0,1009.0,2.58
29/04/2025 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,43,15.693413769531247,42.79590864844857,,10.2921,,0.672,35.03,46.0,1009.0,2.57
29/04/2025 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,28,27.721200698642345,26.867462361402225,3.2790125000000003,,,1.54468,,,,
29/04/2025 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,91,90.9303334472656,64.86562788390518,,8.6875,16.244,2.58232,25.0,71.0,1011.0,1.39
29/04/2025 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,86,86.12605360697479,59.8491051143711,1.7318125000000002,,8.462250000000001,5.599,23.96,71.0,1011.0,1.48
29/04/2025 13:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,69,69.2438395124969,65.27888119957444,16.391471,1.0004,7.8330625,2.57132,24.01,70.0,1011.0,1.08
29/04/2025 13:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,32,31.17928053874165,32.46463354105482,0.30975,,,,36.01,41.0,1008.0,2.57
29/04/2025 13:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,43,43.08474516601563,41.58939174222781,,,,16.65668,36.01,41.0,1008.0,2.57
29/04/2025 13:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,43,42.66360004882814,37.99085001905128,4.858946,11.5229,7.116937500000001,1.5910000000000002,32.01,55.0,1011.0,3.6
29/04/2025 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,84,84.23695336914062,61.3306556022958,2.293229,,,2.53892,27.23,67.0,1011.0,2.37
29/04/2025 13:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,41,40.824913493238846,26.901404998342223,11.3896915,29.1554,18.2606875,15.59732,27.26,67.0,1011.0,2.45
29/04/2025 13:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,121,120.79652976497952,71.99989085919233,,0.79875,24.44921875,15.246000000000002,27.22,69.0,1011.0,2.38
29/04/2025 13:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,63,63.01528414946018,,9.8013875,1.57165,14.10884375,,27.85,71.0,1010.0,1.58
29/04/2025 13:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,34,34.233732958984376,24.317893505859374,32.709379,,,1.4586800000000002,35.77,39.0,1007.0,2.15
29/04/2025 13:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,45,12.479835302734374,44.57950229704322,,22.3975,,0.672,36.03,41.0,1007.0,2.57
29/04/2025 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,25,25.259470801550865,24.66843844843307,3.2816335,,,2.88132,,,,
29/04/2025 14:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,74,74.36362314453127,61.02790865183491,,12.8029,15.721625,2.68832,24.0,82.0,1011.0,1.67
29/04/2025 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,74,74.05981891546614,53.41171083984376,1.2165625,,8.284125,5.59032,23.96,81.0,1011.0,1.77
29/04/2025 14:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,70,70.00077154705397,59.46884557859612,16.218246,0.9225,13.0703125,2.37832,24.01,79.0,1011.0,1.4
29/04/2025 14:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,41,40.73939345703125,30.402088063400168,0.30975,,,,35.01,43.0,1007.0,2.57
29/04/2025 14:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,48,47.648104150390616,40.59174045865114,,,,16.832,35.01,43.0,1007.0,2.57
29/04/2025 14:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,38,37.8819419921875,30.420392675781244,4.4427,10.52915,8.153125,1.4473200000000002,31.01,66.0,1011.0,3.6
29/04/2025 14:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,87,87.11849394531251,55.98972123008072,2.493578,,,3.6535600000000006,26.9,73.0,1010.0,2.55
29/04/2025 14:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,37,36.51145178817277,22.89821052246093,11.66759,31.6778,27.5575,14.8808,26.81,74.0,1010.0,2.65
29/04/2025 14:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,115,115.32267745500668,68.2311308714361,,0.6904,24.63334375,15.63168,26.9,75.0,1010.0,3.11
29/04/2025 14:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,61.819552920540936,,9.834,1.885,15.15209375,,27.63,73.0,1010.0,2.59
29/04/2025 14:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,34,30.6453259765625,17.849583251953124,33.801475,,,1.45432,38.16,44.0,1007.0,3.16
29/04/2025 14:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,50,15.058393359375,49.56898860144095,,17.7375,,1.588,35.03,43.0,1007.0,2.57
29/04/2025 14:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,24,24.301302327718208,23.448434845230555,3.289271,,,3.67868,,,,
29/04/2025 15:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,69,69.30638371287844,56.75726626179212,,9.1522,27.07134375,2.75668,25.0,78.0,1010.0,1.83
29/04/2025 15:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,70,69.88559288621028,50.66916361083984,1.1640835,,8.5080625,5.5993200000000005,24.96,78.0,1010.0,1.95
29/04/2025 15:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,65,65.25070817214312,55.26075334472656,18.352479,1.23915,13.0421875,2.87368,25.01,77.0,1010.0,1.83
29/04/2025 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,46,45.59658823242188,31.16180566062961,0.30975,,,,35.01,46.0,1006.0,2.57
29/04/2025 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,52,52.07369379882813,44.32116697718657,,,,16.777,35.01,46.0,1006.0,2.57
29/04/2025 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,34,33.578356884765626,28.606798828125005,5.0747335,9.33665,7.67,1.48168,31.01,62.0,1010.0,4.12
29/04/2025 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,74,73.77138037109376,46.9688064453125,2.21186,,,5.05164,26.36,72.0,1009.0,3.11
29/04/2025 15:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,33,33.19916935500702,19.3145358931024,11.823211,20.8261,33.134375,12.33112,26.35,72.0,1009.0,3.29
29/04/2025 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,103,102.99804760172074,61.83709015372893,,0.597,27.50365625,15.21868,26.64,73.0,1010.0,3.51
29/04/2025 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,62.45826633643728,,9.983512500000002,2.57415,15.73125,,27.17,74.0,1009.0,2.81
29/04/2025 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,35,31.403220849609376,17.117042504882814,34.729616500000006,,,1.44668,36.09,50.0,1006.0,5.26
29/04/2025 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,52,23.00712924804688,52.44335776590513,,22.21915,,0.7160000000000001,35.03,46.0,1006.0,2.57
29/04/2025 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,27,26.92535106326668,26.43033935101088,3.291846,,,2.23344,,,,
29/04/2025 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,72,71.95514385551763,55.15125013159222,,9.1522,25.369,3.1026800000000003,26.0,82.0,1009.0,3.41
29/04/2025 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,72,72.48095807942168,52.08275109863281,1.7175,,9.41225,5.599,25.96,82.0,1009.0,3.43
29/04/2025 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,69,68.91224950444429,55.92864311523437,15.678146,1.1171,23.8356875,2.902,26.01,80.0,1009.0,3.49
29/04/2025 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,51,50.75779853515624,36.0590244358089,0.30975,,,,33.01,58.0,1006.0,6.17
29/04/2025 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,50.24722368164062,47.07216043526095,,,,16.354,33.01,58.0,1006.0,6.17
29/04/2025 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,31,31.270719824218745,26.37510302734375,5.4965165,9.30225,4.0200625,1.43532,30.01,66.0,1010.0,3.6
29/04/2025 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,94,94.1557314941406,37.56201308593749,2.034579,,,5.51592,25.87,75.0,1009.0,3.22
29/04/2025 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,33,32.72331713178746,19.10098614815819,11.8915625,21.3621,44.997125,10.38332,26.17,73.0,1009.0,3.32
29/04/2025 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,83.93711625976563,55.74956837158203,,0.67125,27.04953125,15.00924,26.37,75.0,1009.0,3.79
29/04/2025 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,65,65.48649203406897,,11.1343625,5.44915,13.7106875,,27.11,75.0,1009.0,2.89
29/04/2025 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,37,37.43570136718749,20.96358879394532,34.2705415,,,1.35868,34.16,54.0,1005.0,6.51
29/04/2025 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,55,31.36122983398437,54.66988850282352,,23.03375,,0.596,33.03,58.0,1006.0,6.17
29/04/2025 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,31,31.247554360128326,28.338193216536624,3.2883665000000004,,,1.32916,,,,
29/04/2025 17:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,81,81.04377033480772,56.33123343459516,,16.98625,23.06875,3.04032,27.0,78.0,1009.0,3.96
29/04/2025 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,78,77.67914921303972,55.31486298828125,2.7002915,,9.2486875,5.712,26.96,78.0,1009.0,3.79
29/04/2025 17:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,77,77.33990374824063,57.581715771484376,14.379921,0.6304,34.1799375,2.31368,27.01,77.0,1009.0,4.09
29/04/2025 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,51,51.10728364257813,40.66214040873394,0.30975,,,,30.6,69.0,1007.0,6.26
29/04/2025 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,47,41.53321743164063,46.548068947893775,,,,16.170560000000002,30.6,69.0,1007.0,6.26
29/04/2025 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,28,28.465833984375,24.42178225097657,6.9721415,9.83585,3.2330625,1.6050000000000002,29.01,74.0,1010.0,3.09
29/04/2025 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,107,106.63201489257813,36.514575854492186,2.262423,,,4.6856800000000005,26.84,70.0,1009.0,3.23
29/04/2025 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,38,38.124628307533584,23.23111358822734,11.877596,22.23125,43.083593750000006,9.799,27.16,68.0,1009.0,3.2
29/04/2025 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,76,76.06664565429689,53.48014206542968,,0.6325,25.26615625,17.95468,26.96,73.0,1009.0,4.03
29/04/2025 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,70,69.8087518836558,,12.2435085,11.47135,9.30234375,,27.32,77.0,1009.0,2.91
29/04/2025 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,41,40.69168588867187,27.87641047363281,36.925921,,,1.4560000000000002,32.3,57.0,1006.0,6.94
